decade,castings,vehicles,shelf_share,road_share,diff
1920s,2,4693,0.3,0.03,0.27
1930s,29,6729,4.29,0.04,4.25
1940s,22,3931,3.25,0.02,3.23
1950s,78,17922,11.54,0.11,11.43
1960s,160,63989,23.67,0.4,23.27
1970s,119,89153,17.6,0.56,17.04
1980s,55,84964,8.14,0.53,7.61
1990s,67,480627,9.91,2.99,6.92
2000s,35,3550197,5.18,22.1,-16.92
2010s,78,7847491,11.54,48.85,-37.31
2020s,31,3913416,4.59,24.36,-19.77
