build_decade,vehicles
1900s,168
1910s,571
1920s,4693
1930s,6729
1940s,3931
1950s,17922
1960s,63989
1970s,89153
1980s,84964
1990s,480627
2000s,3550197
2010s,7847491
2020s,3913416
