state_abb,mean_age,total_vehicles
ACT,11.04,283587
NSW,11.04,4699701
NT,11.04,100210
Qld,11.96,3294959
SA,13.5,1217094
Tas,13.63,359850
Vic,11.58,4283173
WA,12.49,1825277
