make,vehicles,share,origin
TOYOTA,3248497,20.22,Japan
MAZDA,1547761,9.64,Japan
HYUNDAI,1312201,8.17,South Korea
HOLDEN,1092614,6.8,Australia
MITSUBISHI,912139,5.68,Japan
FORD,866756,5.4,United States
NISSAN,816699,5.08,Japan
SUBARU,784874,4.89,Japan
KIA,763488,4.75,South Korea
HONDA,720233,4.48,Japan
VOLKSWAGEN,601135,3.74,Germany
MERCEDES-BENZ,493329,3.07,Germany
BMW,415071,2.58,Germany
SUZUKI,341644,2.13,Japan
AUDI,271149,1.69,Germany
